iter	Passed	Remaining
0	1	157
1	2	139
2	4	132
3	5	128
4	6	124
5	7	120
6	8	118
7	10	116
8	11	114
9	12	111
10	13	110
11	14	108
12	15	106
13	16	104
14	18	102
15	19	101
16	20	99
17	21	98
18	22	96
19	23	95
20	24	93
21	26	92
22	27	91
23	28	90
24	29	88
25	30	87
26	31	86
27	32	84
28	34	83
29	35	81
30	36	80
31	37	79
32	38	78
33	39	76
34	40	75
35	41	74
36	43	73
37	44	71
38	45	70
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	62
45	52	61
46	53	60
47	54	59
48	55	58
49	57	57
50	58	55
51	59	54
52	60	53
53	61	52
54	62	51
55	63	50
56	64	48
57	66	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	42
63	72	40
64	73	39
65	75	38
66	76	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	105	6
94	106	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
